Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-03-25 03:00,13.11,34.39,94.7,0.0,67.66,0.203,1017.0
2019-03-25 02:00,13.26,34.27,95.1,0.0,67.79,0.4,1018.0
2019-03-25 01:00,13.02,33.9,95.0,0.0,67.66,0.401,1018.0
2019-03-25 00:00,13.13,33.42,95.0,0.0,67.66,0.4,1018.0
2019-03-24 23:00,13.28,33.42,95.2,0.0,67.79,0.4,1018.0
2019-03-24 22:00,13.02,33.78,94.4,0.0,67.66,0.401,1018.0
2019-03-24 21:00,13.12,33.78,93.9,0.0,67.86,0.402,1019.0
2019-03-24 20:00,13.24,34.62,93.7,0.0,67.81,0.404,1018.0
2019-03-24 19:00,12.98,34.99,93.6,0.0,67.93,0.403,1018.0
2019-03-24 18:00,13.09,34.99,93.8,0.0,67.8,0.403,1018.0
2019-03-24 17:00,13.22,35.35,93.5,0.0,67.53,0.468,1018.0
2019-03-24 16:00,12.98,35.71,93.8,0.01,67.92,0.466,1018.0
2019-03-24 15:00,13.08,36.56,93.6,0.01,67.66,0.598,1018.0
2019-03-24 14:00,13.2,35.83,93.5,0.0,67.99,0.73,1018.0
2019-03-24 13:00,12.96,35.11,94.0,0.02,68.05,0.73,1018.0
2019-03-24 12:00,13.07,34.75,93.0,0.02,67.99,0.73,1018.0
2019-03-24 11:00,13.17,34.02,93.4,0.02,67.87,0.601,1018.0
2019-03-24 10:00,13.31,33.77,93.2,0.04,68.09,0.738,1018.0
2019-03-24 09:00,13.0,34.14,92.6,0.01,67.8,0.468,1017.0
2019-03-24 08:00,13.09,33.3,93.4,0.02,67.46,0.466,1017.0
2019-03-24 07:00,13.19,33.3,93.0,0.01,67.53,0.401,1018.0
2019-03-24 06:00,13.3,33.18,92.8,0.01,67.33,0.4,1018.0
2019-03-24 05:00,13.0,33.18,92.2,0.02,67.4,0.401,1017.0
2019-03-24 04:00,13.09,33.54,91.0,0.02,68.33,0.205,1018.0
2019-03-24 03:00,13.2,34.27,89.6,0.02,67.66,0.203,1018.0
2019-03-24 02:00,13.58,34.74,88.2,0.0,67.55,0.141,1018.0
2019-03-24 01:00,13.04,34.98,87.5,0.0,67.54,0.206,1018.0
2019-03-24 00:00,13.13,34.98,86.6,0.0,67.55,0.207,1018.0
2019-03-23 23:00,13.23,35.46,86.1,0.0,67.68,0.208,1019.0
2019-03-23 22:00,12.96,35.46,85.9,0.0,67.69,0.342,1019.0
2019-03-23 21:00,13.03,35.7,85.5,0.0,67.69,0.211,1019.0
2019-03-23 20:00,13.12,35.94,83.7,0.0,67.83,0.211,1019.0
2019-03-23 19:00,13.23,36.42,81.0,0.0,67.83,0.211,1019.0
2019-03-23 18:00,13.34,38.59,75.4,0.0,67.43,0.211,1018.0
2019-03-23 17:00,13.05,40.88,68.51,0.0,67.43,0.079,1018.0
2019-03-23 16:00,13.13,42.57,62.21,0.0,67.3,0.079,1018.0
2019-03-23 15:00,13.24,43.42,60.54,0.0,67.36,0.079,1017.0
2019-03-23 14:00,12.98,42.21,62.95,0.0,67.16,0.209,1017.0
2019-03-23 13:00,13.06,42.22,65.17,0.0,66.55,0.074,1018.0
2019-03-23 12:00,13.15,40.65,69.18,0.0,66.82,0.208,1018.0
2019-03-23 11:00,13.24,38.36,78.2,0.0,67.4,0.006,1018.0
2019-03-23 10:00,12.97,37.16,88.1,0.0,67.73,0.137,1018.0
2019-03-23 09:00,13.04,34.87,92.9,0.0,68.19,0.072,1018.0
2019-03-23 08:00,13.13,33.42,93.0,0.0,68.46,0.073,1017.0
2019-03-23 07:00,13.21,32.7,92.8,0.0,68.39,0.203,1017.0
2019-03-23 06:00,13.89,33.66,93.0,0.0,68.25,0.137,1017.0
2019-03-23 05:00,13.0,34.02,92.6,0.0,68.59,0.204,1017.0
2019-03-23 04:00,13.08,34.98,92.4,0.01,68.34,0.207,1016.0
2019-03-23 03:00,13.17,34.98,92.9,0.0,68.34,0.208,1016.0
2019-03-23 02:00,13.27,35.59,92.5,0.0,68.47,0.207,1016.0
2019-03-23 01:00,12.99,36.18,92.6,0.0,68.29,0.21,1016.0
2019-03-23 00:00,13.06,36.18,91.7,0.0,68.35,0.211,1015.0
2019-03-22 23:00,13.15,36.91,91.0,0.0,68.62,0.211,1015.0
2019-03-22 22:00,13.22,36.3,87.9,0.0,68.68,0.211,1014.0
2019-03-22 21:00,13.4,37.03,88.4,0.0,68.68,0.211,1014.0
2019-03-22 20:00,13.0,37.75,84.6,0.0,68.75,0.211,1013.0
2019-03-22 19:00,13.07,38.96,80.0,0.0,68.62,0.211,1013.0
2019-03-22 18:00,13.14,41.37,70.4,0.0,68.62,0.079,1012.0
2019-03-22 17:00,13.23,44.14,60.67,0.0,68.75,0.211,1013.0
2019-03-22 16:00,12.97,47.03,48.02,0.0,69.01,0.408,1011.0
2019-03-22 15:00,13.04,46.43,53.71,0.0,68.81,0.276,1011.0
2019-03-22 14:00,13.13,49.69,50.03,0.0,68.2,-0.19,1011.0
2019-03-22 13:00,13.22,49.32,52.3,0.0,67.1,-0.185,1011.0
2019-03-22 12:00,13.32,45.71,59.0,0.0,68.86,0.272,1011.0
2019-03-22 11:00,13.0,41.62,79.4,0.0,68.99,0.206,1011.0
2019-03-22 10:00,13.08,38.48,90.2,0.0,69.77,-0.324,1011.0
2019-03-22 09:00,13.15,36.56,94.0,0.0,70.2,0.203,1012.0
2019-03-22 08:00,13.24,35.83,94.7,0.0,69.9,0.071,1011.0
2019-03-22 07:00,12.96,35.23,94.8,0.0,70.4,0.137,1011.0
2019-03-22 06:00,13.02,35.71,94.8,0.0,70.2,0.203,1012.0
2019-03-22 05:00,13.08,36.07,93.8,0.0,70.4,0.206,1012.0
2019-03-22 04:00,13.14,35.82,94.2,0.0,70.3,0.208,1012.0
2019-03-22 03:00,13.19,36.43,94.0,0.0,70.3,0.208,1013.0
2019-03-22 02:00,13.26,36.67,94.0,0.0,70.3,0.34,1013.0
2019-03-22 01:00,14.14,36.3,92.9,0.0,70.5,0.342,1014.0
2019-03-22 00:00,13.0,36.3,91.5,0.0,70.6,0.078,1014.0
2019-03-21 23:00,13.06,37.27,90.4,0.0,70.5,0.211,1014.0
2019-03-21 22:00,13.12,36.79,89.5,0.0,70.7,0.079,1014.0
2019-03-21 21:00,13.17,35.22,87.7,0.0,70.9,0.211,1014.0
2019-03-21 20:00,13.24,35.94,84.0,0.0,70.7,0.211,1015.0
2019-03-21 19:00,13.36,37.87,77.8,0.0,70.7,0.211,1015.0
2019-03-21 18:00,12.98,40.4,72.7,0.0,70.8,0.211,1015.0
2019-03-21 17:00,13.04,44.98,63.15,0.0,70.5,0.013,1014.0
2019-03-21 16:00,13.1,48.36,54.85,0.0,70.5,0.277,1015.0
2019-03-21 15:00,13.17,49.8,50.63,0.0,70.1,0.211,1015.0
2019-03-21 14:00,13.25,47.39,50.9,0.0,69.67,-0.053,1015.0
2019-03-21 13:00,12.96,46.67,50.29,0.0,70.0,-0.185,1015.0
2019-03-21 12:00,13.02,46.91,48.75,0.0,70.3,0.077,1015.0
2019-03-21 11:00,13.09,46.32,47.22,0.0,70.1,0.074,1016.0
2019-03-21 10:00,13.14,44.39,50.64,0.0,71.2,0.005,1015.0
2019-03-21 09:00,13.21,39.09,64.7,0.0,71.2,0.203,1015.0
2019-03-21 08:00,13.28,37.04,67.11,0.0,71.7,0.203,1015.0
2019-03-21 07:00,13.28,36.07,66.38,0.0,71.7,0.071,1016.0
2019-03-21 06:00,13.0,35.11,70.6,0.0,72.3,0.203,1016.0
2019-03-21 05:00,13.04,35.11,73.6,0.0,71.9,0.206,1016.0
2019-03-21 04:00,13.07,34.74,71.5,0.0,71.9,0.207,1016.0
2019-03-21 03:00,13.11,35.23,70.9,0.0,71.9,0.206,1016.0
2019-03-21 02:00,13.15,35.94,69.98,0.0,72.3,0.21,1016.0
2019-03-21 01:00,13.19,35.82,70.1,0.0,72.2,0.209,1016.0
2019-03-21 00:00,13.23,36.54,68.91,0.0,71.8,0.211,1016.0
2019-03-20 23:00,13.29,37.03,67.57,0.0,71.8,0.211,1016.0
2019-03-20 22:00,13.54,37.39,67.91,0.0,72.0,0.013,1016.0
2019-03-20 21:00,12.98,38.71,63.82,0.0,72.2,0.079,1016.0
2019-03-20 20:00,13.03,39.2,61.88,0.0,72.2,0.079,1016.0
2019-03-20 19:00,13.07,43.42,49.96,0.0,71.8,0.079,1014.0
2019-03-20 18:00,13.13,45.34,45.47,0.0,71.3,0.211,1014.0
2019-03-20 17:00,13.18,50.29,32.14,0.0,72.3,0.277,1014.0
2019-03-20 16:00,13.23,51.25,32.14,0.0,72.1,0.211,1014.0
2019-03-20 15:00,13.32,52.7,31.41,0.0,71.7,0.211,1014.0
2019-03-20 14:00,12.98,54.87,27.12,0.0,71.8,-0.053,1014.0
2019-03-20 13:00,13.03,54.14,29.47,0.0,70.7,0.013,1014.0
2019-03-20 12:00,13.08,52.22,36.1,0.0,70.5,0.209,1015.0
2019-03-20 11:00,13.13,50.3,38.38,0.0,73.3,0.204,1015.0
2019-03-20 10:00,13.19,47.77,43.74,0.0,72.5,0.007,1015.0
2019-03-20 09:00,13.24,42.09,51.5,0.0,73.1,0.209,1015.0
2019-03-20 08:00,13.3,38.23,58.87,0.0,74.1,0.208,1016.0
2019-03-20 07:00,13.48,37.52,63.29,0.0,74.2,0.075,1016.0
2019-03-20 06:00,12.98,37.15,62.08,0.0,73.1,0.342,1016.0
2019-03-20 05:00,13.02,37.51,60.94,0.0,73.5,0.21,1017.0
2019-03-20 04:00,13.07,39.2,53.51,0.0,73.4,0.211,1017.0
2019-03-20 03:00,13.13,39.2,53.51,0.0,73.6,0.211,1017.0
2019-03-20 02:00,13.19,41.13,46.94,0.0,72.8,0.079,1017.0
2019-03-20 01:00,13.26,42.81,42.73,0.0,73.8,0.013,1018.0
2019-03-20 00:00,13.61,45.59,37.57,0.0,73.8,0.277,1018.0
2019-03-19 23:00,13.0,45.46,33.28,0.0,73.6,0.079,1018.0
2019-03-19 22:00,13.06,45.59,32.14,0.0,73.6,0.079,1018.0
2019-03-19 21:00,13.12,45.83,32.48,0.0,73.4,0.211,1019.0
2019-03-19 20:00,13.19,45.95,35.23,0.0,73.8,0.277,1018.0
2019-03-19 19:00,13.26,46.67,33.55,0.0,73.5,0.211,1018.0
2019-03-19 18:00,12.98,46.55,35.29,0.0,73.4,0.079,1018.0
2019-03-19 17:00,13.04,48.72,32.88,0.0,73.6,0.408,1019.0
2019-03-19 16:00,13.13,49.08,31.74,0.0,73.8,0.211,1019.0
2019-03-19 15:00,13.21,50.77,32.21,0.0,74.2,0.211,1019.0
2019-03-19 14:00,13.61,50.89,34.42,0.0,73.6,-0.119,1019.0
2019-03-19 13:00,13.02,52.7,28.19,0.0,73.4,0.079,1020.0
2019-03-19 12:00,13.11,50.41,29.6,0.0,74.2,0.211,1020.0
2019-03-19 11:00,13.19,49.81,31.81,0.0,74.4,0.209,1020.0
2019-03-19 10:00,13.32,47.28,36.17,0.0,75.4,0.075,1021.0
2019-03-19 09:00,13.0,45.83,34.56,0.0,75.3,0.207,1021.0
2019-03-19 08:00,13.08,43.79,38.78,0.0,75.6,0.27,1020.0
2019-03-19 07:00,13.17,43.06,40.25,0.0,75.5,0.205,1020.0
2019-03-19 06:00,13.26,42.58,41.99,0.0,75.6,0.073,1021.0
2019-03-19 05:00,12.97,39.57,57.93,0.0,75.7,0.271,1020.0
2019-03-19 04:00,13.02,41.13,47.42,0.0,75.3,0.338,1021.0
2019-03-19 03:00,13.08,41.37,46.08,0.0,75.6,0.075,1021.0
2019-03-19 02:00,13.15,41.5,44.47,0.0,75.5,0.073,1021.0
2019-03-19 01:00,13.23,38.84,51.37,0.0,75.7,0.207,1021.0
2019-03-19 00:00,13.48,36.91,63.96,0.0,75.3,0.209,1022.0
2019-03-18 23:00,13.0,35.58,65.43,0.0,75.7,0.209,1021.0
2019-03-18 22:00,13.07,35.94,63.08,0.0,75.7,0.342,1022.0
2019-03-18 21:00,13.13,36.91,59.6,0.0,75.9,0.211,1022.0
2019-03-18 20:00,13.2,36.79,66.63,0.0,75.3,0.211,1022.0
2019-03-18 19:00,13.3,38.47,62.88,0.0,75.9,0.211,1021.0
2019-03-18 18:00,13.0,41.13,53.98,0.0,75.6,0.079,1022.0
2019-03-18 17:00,13.09,46.43,39.71,0.0,75.7,0.277,1022.0
2019-03-18 16:00,13.2,48.24,35.43,0.0,75.7,0.211,1022.0
2019-03-18 15:00,13.74,50.77,31.21,0.0,75.7,0.013,1022.0
2019-03-18 14:00,13.05,52.22,32.08,0.0,75.1,-0.319,1022.0
2019-03-18 13:00,13.18,50.66,31.28,0.0,74.8,0.009,1022.0
2019-03-18 12:00,12.96,48.37,36.37,0.0,74.9,-0.057,1023.0
2019-03-18 11:00,13.05,47.53,41.26,0.0,74.6,0.269,1023.0
2019-03-18 10:00,13.17,45.12,45.34,0.0,76.9,-0.061,1023.0
2019-03-18 09:00,13.58,41.26,53.25,0.0,76.8,0.203,1023.0
2019-03-18 08:00,13.05,34.75,66.98,0.0,76.9,0.203,1023.0
2019-03-18 07:00,13.17,33.78,66.85,0.0,77.0,0.203,1023.0
2019-03-18 06:00,13.3,33.18,68.32,0.0,77.0,0.203,1023.0
2019-03-18 05:00,13.0,33.3,75.0,0.0,76.9,0.203,1023.0
2019-03-18 04:00,13.09,34.15,74.2,0.0,77.2,0.071,1023.0
2019-03-18 03:00,13.19,35.23,67.45,0.0,77.3,0.203,1023.0
2019-03-18 02:00,13.72,32.7,77.1,0.0,77.0,0.27,1023.0
2019-03-18 01:00,13.02,34.99,70.3,0.0,77.4,0.205,1023.0
2019-03-18 00:00,13.12,34.74,72.1,0.0,77.4,0.205,1024.0
2019-03-17 23:00,13.22,34.14,74.8,0.0,77.4,0.209,1024.0
2019-03-17 22:00,12.97,34.62,75.1,0.0,77.1,0.277,1024.0
2019-03-17 21:00,13.05,35.58,74.5,0.0,77.2,0.211,1024.0
2019-03-17 20:00,13.15,35.94,74.5,0.0,77.3,0.211,1024.0
2019-03-17 19:00,13.26,37.03,72.3,0.0,77.1,0.211,1024.0
2019-03-17 18:00,12.98,39.92,64.89,0.0,77.4,0.211,1024.0
2019-03-17 17:00,13.1,43.9,55.18,0.0,77.4,0.277,1024.0
2019-03-17 16:00,13.22,48.0,45.2,0.0,77.3,0.277,1024.0
2019-03-17 15:00,12.98,50.89,37.5,0.0,76.9,0.079,1024.0
2019-03-17 14:00,13.08,52.22,38.31,0.0,76.5,-0.321,1024.0
2019-03-17 13:00,13.2,51.26,40.12,0.0,76.8,0.007,1024.0
2019-03-17 12:00,12.96,48.61,42.46,0.0,76.9,0.203,1024.0
2019-03-17 11:00,13.07,47.17,48.16,0.0,77.1,0.203,1024.0
2019-03-17 10:00,13.19,41.14,62.56,0.0,78.3,0.005,1025.0
2019-03-17 09:00,12.96,37.4,68.59,0.0,78.7,0.269,1024.0
2019-03-17 08:00,13.06,32.22,83.7,0.0,78.7,0.203,1024.0
2019-03-17 07:00,13.16,31.73,84.1,0.0,78.5,0.203,1024.0
2019-03-17 06:00,13.32,30.89,85.7,0.0,79.1,0.203,1023.0
2019-03-17 05:00,13.02,31.73,84.3,0.0,78.7,0.203,1023.0
2019-03-17 04:00,13.12,32.22,84.3,0.0,78.7,0.071,1023.0
2019-03-17 03:00,13.23,32.7,82.9,0.0,78.7,0.203,1023.0
2019-03-17 02:00,12.98,33.78,82.7,0.0,78.8,0.203,1022.0
2019-03-17 01:00,13.09,34.26,82.5,0.0,78.7,0.205,1022.0
2019-03-17 00:00,13.23,34.86,80.3,0.0,78.9,0.206,1023.0
2019-03-16 23:00,12.98,34.5,81.6,0.0,78.9,0.209,1022.0
2019-03-16 22:00,13.08,34.5,82.3,0.0,79.0,0.207,1023.0
2019-03-16 21:00,13.21,34.74,80.2,0.0,78.8,0.211,1022.0
2019-03-16 20:00,12.98,34.98,78.7,0.0,78.9,0.211,1022.0
2019-03-16 19:00,13.09,35.82,75.2,0.0,79.0,0.211,1022.0
2019-03-16 18:00,13.22,37.27,74.8,0.0,79.0,0.211,1022.0
2019-03-16 17:00,12.98,40.04,64.69,0.0,79.1,0.211,1022.0
2019-03-16 16:00,13.11,42.81,56.32,0.0,79.2,0.211,1022.0
2019-03-16 15:00,13.26,46.07,46.14,0.0,79.2,0.21,1022.0
2019-03-16 14:00,13.04,45.35,47.68,0.0,79.2,0.209,1022.0
2019-03-16 13:00,13.18,45.12,46.88,0.0,79.1,0.005,1022.0
2019-03-16 12:00,12.98,43.07,49.56,0.0,78.9,0.005,1023.0
2019-03-16 11:00,13.11,39.09,59.21,0.0,79.4,0.203,1023.0
2019-03-16 10:00,13.27,36.07,68.12,0.0,79.9,0.005,1023.0
2019-03-16 09:00,13.0,33.42,74.3,0.0,79.9,0.203,1023.0
2019-03-16 08:00,13.09,30.65,82.4,0.0,80.2,0.203,1023.0
2019-03-16 07:00,13.23,28.48,88.3,0.0,80.2,0.203,1023.0
2019-03-16 06:00,12.98,28.24,88.1,0.0,80.4,0.203,1023.0
2019-03-16 05:00,13.08,29.08,85.9,0.0,80.4,0.203,1022.0
2019-03-16 04:00,13.19,28.72,87.7,0.0,80.4,0.203,1023.0
2019-03-16 03:00,12.97,28.72,86.3,0.0,80.4,0.269,1022.0
2019-03-16 02:00,13.07,30.05,83.1,0.0,80.4,0.203,1022.0
2019-03-16 01:00,13.21,30.89,79.8,0.0,80.3,0.137,1022.0
2019-03-16 00:00,12.98,30.29,83.8,0.0,80.3,0.204,1023.0
2019-03-15 23:00,13.07,31.24,80.0,0.0,80.5,0.209,1023.0
2019-03-15 22:00,13.21,31.6,80.6,0.0,80.4,0.211,1022.0
2019-03-15 21:00,12.99,32.93,76.7,0.0,80.6,0.211,1022.0
2019-03-15 20:00,13.11,34.86,72.9,0.0,80.5,0.211,1023.0
2019-03-15 19:00,13.23,35.1,75.3,0.0,80.6,0.211,1022.0
2019-03-15 18:00,13.0,36.91,74.5,0.0,80.3,0.211,1022.0
2019-03-15 17:00,13.12,39.56,70.3,0.0,80.4,0.079,1022.0
2019-03-15 16:00,13.36,44.62,57.12,0.0,80.3,0.211,1022.0
2019-03-15 15:00,13.07,46.07,52.64,0.0,80.0,-0.119,1023.0
2019-03-15 14:00,13.26,45.11,61.28,0.0,79.6,-0.055,1023.0
2019-03-15 13:00,13.06,46.2,50.83,0.0,79.5,-0.123,1023.0
2019-03-15 12:00,13.23,45.11,57.13,0.0,80.8,0.204,1024.0
2019-03-15 11:00,13.05,42.22,62.42,0.0,81.4,0.071,1023.0
2019-03-15 10:00,13.21,38.49,69.19,0.0,82.7,-0.127,1024.0
2019-03-15 09:00,13.0,34.63,76.9,0.0,82.8,0.071,1024.0
2019-03-15 08:00,13.14,33.06,81.6,0.0,82.8,0.203,1024.0
2019-03-15 07:00,12.96,31.49,89.5,0.0,83.0,0.269,1023.0
2019-03-15 06:00,13.08,30.29,87.9,0.0,83.1,0.203,1024.0
2019-03-15 05:00,13.24,31.01,88.1,0.0,83.0,0.203,1024.0
2019-03-15 04:00,13.03,31.73,90.4,0.0,83.1,0.137,1024.0
2019-03-15 03:00,13.19,31.49,89.5,0.0,83.2,0.071,1024.0
2019-03-15 02:00,13.02,31.25,91.2,0.0,83.0,0.203,1024.0
2019-03-15 01:00,13.19,31.97,89.9,0.0,83.2,0.073,1024.0
2019-03-15 00:00,13.02,31.61,90.4,0.0,83.3,0.205,1024.0
2019-03-14 23:00,13.2,30.89,91.5,0.0,83.4,0.205,1024.0
2019-03-14 22:00,13.02,30.52,91.6,0.0,83.4,0.206,1024.0
2019-03-14 21:00,13.19,30.76,89.7,0.0,83.5,0.209,1024.0
2019-03-14 20:00,13.03,32.45,92.7,0.0,83.4,0.21,1024.0
2019-03-14 19:00,13.19,32.69,93.2,0.0,83.4,0.211,1024.0
2019-03-14 18:00,13.03,33.17,92.0,0.0,83.4,0.211,1023.0
2019-03-14 17:00,13.19,34.86,89.1,0.0,83.0,0.077,1023.0
2019-03-14 16:00,13.03,35.59,86.8,0.0,82.9,0.075,1023.0
2019-03-14 15:00,13.21,37.15,81.8,0.0,82.6,0.206,1023.0
2019-03-14 14:00,13.07,38.25,75.7,0.0,82.6,0.071,1023.0
2019-03-14 13:00,13.85,37.76,72.2,0.0,82.2,0.005,1024.0
2019-03-14 12:00,13.12,38.49,64.1,0.0,82.4,0.005,1024.0
2019-03-14 11:00,13.0,34.03,70.5,0.0,82.8,0.071,1024.0
2019-03-14 10:00,13.2,31.37,75.4,0.0,83.7,0.005,1024.0
2019-03-14 09:00,13.07,28.0,84.5,0.0,84.3,0.071,1024.0
2019-03-14 08:00,13.8,26.07,87.4,0.0,84.2,0.269,1024.0
2019-03-14 07:00,13.09,22.93,86.9,0.0,84.6,0.203,1023.0
2019-03-14 06:00,12.96,23.06,88.3,0.0,84.6,0.332,1023.0
2019-03-14 05:00,13.12,23.3,89.0,0.0,84.5,0.203,1024.0
2019-03-14 04:00,12.96,22.69,90.5,0.0,84.6,0.269,1023.0
2019-03-14 03:00,13.11,21.97,89.1,0.0,84.7,0.137,1023.0
2019-03-14 02:00,13.39,21.85,88.2,0.0,84.8,0.269,1024.0
2019-03-14 01:00,13.1,21.97,88.4,0.0,84.7,0.137,1024.0
2019-03-14 00:00,13.44,21.61,90.1,0.0,84.5,0.137,1024.0
2019-03-13 23:00,13.09,22.33,89.1,0.0,84.8,0.203,1024.0
2019-03-13 22:00,13.31,22.57,88.4,0.0,84.9,0.203,1024.0
2019-03-13 21:00,13.11,23.42,86.2,0.0,84.9,0.203,1023.0
2019-03-13 20:00,13.21,24.74,82.3,0.0,84.9,0.335,1023.0
2019-03-13 19:00,13.11,26.79,80.4,0.0,84.8,0.337,1023.0
2019-03-13 18:00,12.95,30.05,87.5,0.0,84.9,0.27,1022.0
2019-03-13 17:00,13.12,31.85,80.0,0.0,84.7,0.204,1021.0
2019-03-13 16:00,12.99,31.61,82.9,0.0,84.5,0.071,1021.0
2019-03-13 15:00,13.17,32.82,82.1,0.0,84.6,0.072,1021.0
2019-03-13 14:00,13.04,32.34,80.0,0.0,84.5,0.005,1020.0
2019-03-13 13:00,13.32,32.22,77.2,0.0,84.8,0.071,1020.0
2019-03-13 12:00,13.11,33.18,72.1,0.0,85.1,0.005,1020.0
2019-03-13 11:00,13.0,31.73,81.6,0.0,85.5,0.005,1020.0
2019-03-13 10:00,13.19,30.41,86.1,0.0,85.6,0.071,1019.0
2019-03-13 09:00,13.04,27.27,89.0,0.0,86.1,0.137,1018.0
2019-03-13 08:00,13.23,26.31,91.5,0.0,86.6,0.203,1018.0
2019-03-13 07:00,13.07,25.22,90.9,0.0,86.6,0.203,1017.0
2019-03-13 06:00,13.36,25.59,93.2,0.0,86.8,0.203,1016.0
2019-03-13 05:00,13.09,25.71,92.3,0.0,86.8,3.565,1015.0
2019-03-13 04:00,13.54,25.34,91.8,0.01,87.0,3.894,1015.0
2019-03-13 03:00,13.1,24.74,91.2,0.0,86.6,2.312,1013.0
2019-03-13 02:00,12.98,25.71,90.8,0.0,86.0,3.631,1013.0
2019-03-13 01:00,13.16,26.19,92.6,0.0,86.4,3.565,1013.0
2019-03-13 00:00,13.02,26.43,93.6,0.0,86.8,3.367,1012.0
2019-03-12 23:00,13.2,26.43,93.3,0.0,86.4,3.169,1012.0
2019-03-12 22:00,13.04,26.67,92.5,0.0,86.3,3.367,1011.0
2019-03-12 21:00,13.25,26.67,92.8,0.0,86.5,3.367,1010.0
2019-03-12 20:00,13.08,26.67,92.7,0.01,86.0,47.34,1010.0
2019-03-12 19:00,13.86,26.31,92.6,0.0,85.5,2.378,1009.0
2019-03-12 18:00,13.09,26.55,91.6,0.01,86.5,3.103,1009.0
2019-03-12 17:00,12.96,27.15,87.6,0.0,86.4,3.037,1008.0
2019-03-12 16:00,13.13,27.64,83.9,0.03,86.6,2.972,1008.0
2019-03-12 15:00,12.99,27.88,85.1,0.01,85.9,0.862,1007.0
2019-03-12 14:00,13.19,28.96,87.5,0.01,85.2,2.18,1006.0
2019-03-12 13:00,13.07,29.08,89.1,0.02,85.1,2.049,1005.0
2019-03-12 12:00,12.96,29.56,84.5,0.0,84.7,0.862,1005.0
2019-03-12 11:00,13.14,29.44,89.8,0.01,84.7,1.257,1005.0
2019-03-12 10:00,13.01,27.76,91.4,0.01,85.1,1.521,1004.0
2019-03-12 09:00,13.18,28.12,91.8,0.01,84.5,1.257,1004.0
2019-03-12 08:00,13.03,27.88,91.8,0.01,84.3,0.466,1004.0
2019-03-12 07:00,13.23,27.52,92.8,0.01,84.5,0.598,1003.0
2019-03-12 06:00,13.07,28.0,92.8,0.02,84.7,0.466,1002.0
2019-03-12 05:00,13.25,28.73,92.6,0.04,84.4,0.329,1003.0
2019-03-12 04:00,13.07,29.69,92.6,0.04,83.9,3.565,1003.0
2019-03-12 03:00,13.29,30.05,92.1,0.03,83.2,2.971,1003.0
2019-03-12 02:00,13.07,30.17,92.0,0.04,83.0,2.774,1004.0
2019-03-12 01:00,13.31,30.17,91.2,0.06,82.4,2.312,1005.0
2019-03-12 00:00,13.09,30.17,91.1,0.04,82.2,1.785,1005.0
2019-03-11 23:00,12.96,30.29,90.6,0.05,81.9,1.323,1007.0
2019-03-11 22:00,13.13,30.29,90.2,0.03,81.6,0.864,1008.0
2019-03-11 21:00,13.01,30.28,90.0,0.03,81.2,0.732,1009.0
2019-03-11 20:00,13.22,30.65,88.4,0.0,80.6,0.402,1009.0
2019-03-11 19:00,13.09,33.06,72.5,0.0,80.5,0.072,1009.0
2019-03-11 18:00,12.99,34.99,56.93,0.0,80.6,0.071,1010.0
2019-03-11 17:00,13.19,36.07,52.44,0.0,80.6,0.071,1011.0
2019-03-11 16:00,13.08,37.28,44.74,0.0,80.5,0.005,1012.0
2019-03-11 15:00,13.0,38.0,43.0,0.0,80.2,0.071,1013.0
2019-03-11 14:00,13.99,38.73,41.59,0.0,80.4,0.071,1013.0
2019-03-11 13:00,13.15,36.07,57.47,0.0,80.1,0.005,1013.0
2019-03-11 12:00,13.08,33.42,54.86,0.0,80.2,0.005,1014.0
2019-03-11 11:00,13.01,31.25,57.54,0.0,80.4,0.071,1015.0
2019-03-11 10:00,13.3,25.59,68.45,0.0,81.0,-0.193,1015.0
2019-03-11 09:00,13.13,18.96,85.7,0.0,81.4,0.137,1016.0
2019-03-11 08:00,13.02,19.8,82.2,0.0,81.2,0.137,1016.0
2019-03-11 07:00,13.22,20.52,82.5,0.0,81.4,0.137,1017.0
2019-03-11 06:00,13.08,19.8,81.8,0.0,81.4,0.136,1017.0
2019-03-11 05:00,13.57,19.8,83.3,0.0,81.5,0.071,1017.0
2019-03-11 04:00,13.12,20.28,82.5,0.0,81.5,0.203,1017.0
2019-03-11 03:00,12.98,19.8,83.3,0.0,81.6,0.203,1018.0
2019-03-11 02:00,13.15,20.16,82.1,0.0,81.5,0.203,1018.0
2019-03-11 01:00,13.0,21.61,79.8,0.0,81.5,0.071,1018.0
2019-03-11 00:00,13.19,19.8,80.4,0.0,81.5,0.203,1019.0
2019-03-10 23:00,13.06,20.04,78.8,0.0,81.6,0.203,1019.0
2019-03-10 22:00,13.69,21.49,77.3,0.0,81.6,0.071,1019.0
2019-03-10 21:00,13.13,21.97,75.4,0.0,81.6,0.203,1018.0
2019-03-10 20:00,13.0,23.78,76.0,0.0,81.6,0.203,1019.0
2019-03-10 19:00,13.19,25.1,70.7,0.0,81.4,0.203,1019.0
2019-03-10 18:00,13.05,27.63,66.98,0.0,81.5,0.204,1018.0
2019-03-10 17:00,13.93,30.65,63.09,0.0,81.6,0.271,1018.0
