Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Total Snow Depth ("")","Intermittent/Shot Snow ("")"
2019-03-10 21:00,11.84,24.07,61.76,107.2,8.57
2019-03-10 20:00,11.87,24.18,60.79,106.9,8.31
2019-03-10 19:00,11.89,25.04,65.1,107.1,8.17
2019-03-10 18:00,11.96,26.13,63.85,107.1,8.18
2019-03-10 17:00,12.01,29.57,53.74,107.0,8.18
2019-03-10 16:00,12.06,30.16,51.81,107.0,8.19
2019-03-10 15:00,12.2,31.61,61.14,106.8,8.47
2019-03-10 14:00,12.69,31.71,54.98,106.5,8.35
2019-03-10 13:00,12.49,31.39,44.71,105.9,7.252
2019-03-10 12:00,11.99,29.07,53.74,107.2,7.915
2019-03-10 11:00,12.2,27.12,58.32,107.2,7.777
2019-03-10 10:00,11.91,25.19,59.66,107.0,7.759
2019-03-10 09:00,11.88,22.25,61.72,107.5,7.754
2019-03-10 08:00,11.87,20.66,63.84,107.7,7.751
2019-03-10 07:00,11.86,18.57,64.39,107.7,7.751
2019-03-10 06:00,11.86,17.34,68.7,107.7,7.885
2019-03-10 05:00,11.86,17.21,64.94,107.9,8.15
2019-03-10 04:00,11.87,18.07,64.66,107.7,7.751
2019-03-10 03:00,11.87,18.2,63.5,107.7,7.751
2019-03-10 02:00,11.88,16.97,68.63,107.8,7.751
2019-03-10 01:00,11.88,18.44,60.83,107.9,8.02
2019-03-10 00:00,11.89,17.33,70.88,107.8,7.751
2019-03-09 23:00,11.9,16.84,76.69,107.5,7.751
2019-03-09 22:00,11.92,17.33,69.72,107.7,7.886
2019-03-09 21:00,11.93,18.44,76.07,107.7,7.752
2019-03-09 20:00,11.95,19.05,70.6,107.8,7.756
2019-03-09 19:00,11.97,19.54,75.45,107.8,7.891
2019-03-09 18:00,12.0,19.65,74.41,107.7,8.17
2019-03-09 17:00,12.04,22.7,73.29,107.7,8.18
2019-03-09 16:00,12.11,23.89,72.63,107.8,8.06
2019-03-09 15:00,12.29,27.07,62.24,106.7,8.06
2019-03-09 14:00,12.71,26.2,68.1,107.3,8.07
2019-03-09 13:00,12.45,27.6,67.67,106.6,8.05
2019-03-09 12:00,12.04,26.15,76.3,107.7,8.44
2019-03-09 11:00,12.05,24.69,77.9,108.4,8.43
2019-03-09 10:00,11.93,21.76,80.7,108.2,8.56
2019-03-09 09:00,11.89,19.3,85.5,108.7,8.56
2019-03-09 08:00,11.89,16.98,86.4,108.4,8.55
2019-03-09 07:00,11.87,15.88,82.5,108.6,8.41
2019-03-09 06:00,11.88,15.63,83.0,108.4,8.55
2019-03-09 05:00,11.88,15.51,87.9,108.7,8.68
2019-03-09 04:00,11.88,15.75,87.7,108.8,8.55
2019-03-09 03:00,11.89,15.51,89.6,109.0,8.28
2019-03-09 02:00,11.89,15.63,88.7,108.8,8.55
2019-03-09 01:00,11.9,15.73,90.0,109.1,8.69
2019-03-09 00:00,11.91,16.1,91.0,109.0,8.96
2019-03-08 23:00,11.91,17.57,93.0,108.9,8.7
2019-03-08 22:00,11.92,18.31,93.7,108.9,8.83
2019-03-08 21:00,11.93,18.32,93.8,109.1,9.1
2019-03-08 20:00,11.95,18.31,91.2,109.4,8.83
2019-03-08 19:00,11.97,19.29,90.3,109.3,9.24
2019-03-08 18:00,12.0,19.9,87.7,109.6,9.24
2019-03-08 17:00,12.07,22.21,84.6,109.5,9.25
2019-03-08 16:00,12.09,22.09,84.3,109.5,9.38
2019-03-08 15:00,12.21,23.03,80.3,109.5,9.4
2019-03-08 14:00,12.54,25.47,70.22,109.2,9.41
2019-03-08 13:00,12.39,24.87,76.11,108.9,9.4
2019-03-08 12:00,12.16,24.16,77.91,108.7,9.53
2019-03-08 11:00,12.1,22.83,76.02,108.7,9.79
2019-03-08 10:00,12.03,21.37,76.26,109.1,9.85
2019-03-08 09:00,11.94,20.53,82.6,109.4,9.9
2019-03-08 08:00,11.92,16.98,85.6,109.5,9.76
2019-03-08 07:00,11.9,14.89,89.8,109.9,9.9
2019-03-08 06:00,11.9,16.11,89.8,109.8,9.9
2019-03-08 05:00,11.91,15.51,91.1,110.2,9.89
2019-03-08 04:00,11.91,14.76,89.4,110.3,8.29
2019-03-08 03:00,11.92,16.1,89.7,110.2,8.56
2019-03-08 02:00,11.92,17.33,90.2,110.3,8.69
2019-03-08 01:00,11.93,17.83,91.1,110.5,35.33
2019-03-08 00:00,11.93,17.82,90.7,110.0,8.56
2019-03-07 23:00,11.94,18.43,91.2,110.0,35.26
2019-03-07 22:00,11.94,18.8,91.8,110.6,35.26
2019-03-07 21:00,11.95,18.92,92.7,110.0,35.26
2019-03-07 20:00,11.96,20.02,92.3,110.4,8.7
2019-03-07 19:00,11.97,20.27,91.2,111.9,10.58
2019-03-07 18:00,12.0,20.37,91.0,111.0,10.06
2019-03-07 17:00,12.05,21.84,90.5,111.6,10.46
2019-03-07 16:00,12.08,22.69,89.9,111.2,10.46
2019-03-07 15:00,12.16,23.54,87.9,108.7,8.86
2019-03-07 14:00,12.5,24.14,84.5,108.9,7.924
2019-03-07 13:00,12.33,23.67,87.9,108.7,8.65
2019-03-07 12:00,12.16,24.04,85.3,109.4,8.86
2019-03-07 11:00,12.07,24.3,88.1,108.8,7.972
2019-03-07 10:00,12.05,23.45,87.6,108.7,7.231
2019-03-07 09:00,11.99,20.89,88.2,108.8,7.623
2019-03-07 08:00,11.97,19.17,90.6,108.6,7.89
2019-03-07 07:00,11.95,17.58,91.3,108.2,7.079
2019-03-07 06:00,11.96,17.58,91.1,108.2,5.599
2019-03-07 05:00,11.96,17.46,91.5,107.8,35.26
2019-03-07 04:00,11.96,16.96,90.8,107.3,5.936
2019-03-07 03:00,11.97,17.82,91.2,106.8,6.277
2019-03-07 02:00,11.97,18.68,92.3,107.8,6.278
2019-03-07 01:00,11.98,19.53,91.8,107.2,6.147
2019-03-07 00:00,11.98,20.27,92.4,105.8,3.323
2019-03-06 23:00,11.99,21.24,93.2,107.0,3.326
2019-03-06 22:00,11.99,22.23,94.2,106.0,5.345
2019-03-06 21:00,12.0,22.71,94.3,106.0,5.213
2019-03-06 20:00,12.0,22.83,92.8,106.9,5.08
2019-03-06 19:00,12.01,22.95,94.1,106.4,5.216
2019-03-06 18:00,12.02,23.2,92.6,106.4,4.007
2019-03-06 17:00,12.04,23.2,92.4,106.4,5.082
2019-03-06 16:00,12.08,24.78,89.9,105.9,4.822
2019-03-06 15:00,12.08,25.15,88.1,106.1,4.552
2019-03-06 14:00,12.11,25.14,88.7,104.8,3.95
2019-03-06 13:00,12.15,26.12,86.1,104.8,3.816
2019-03-06 12:00,12.11,24.92,87.7,104.6,3.872
2019-03-06 11:00,12.09,24.55,87.9,104.8,3.738
2019-03-06 10:00,12.07,22.6,89.9,105.1,3.73
2019-03-06 09:00,12.06,21.87,88.3,105.4,3.727
2019-03-06 08:00,12.04,20.89,89.2,105.5,3.856
2019-03-06 07:00,12.04,20.15,89.6,105.5,3.856
2019-03-06 06:00,12.04,19.3,89.1,105.7,3.85
2019-03-06 05:00,12.05,18.56,89.9,105.6,3.783
2019-03-06 04:00,12.05,17.95,90.7,105.7,3.716
2019-03-06 03:00,12.05,17.95,90.0,105.8,3.716
2019-03-06 02:00,12.06,16.72,89.9,105.8,3.783
2019-03-06 01:00,12.07,16.48,91.1,105.8,3.78
2019-03-06 00:00,12.07,15.26,91.3,105.6,3.839
2019-03-05 23:00,12.08,15.38,91.8,105.9,3.839
2019-03-05 22:00,12.09,14.28,90.9,105.9,3.839
2019-03-05 21:00,12.1,14.28,89.2,105.9,3.839
2019-03-05 20:00,12.1,14.28,86.4,106.0,3.839
2019-03-05 19:00,12.12,14.15,84.9,106.0,3.839
2019-03-05 18:00,12.14,14.38,82.5,106.0,3.85
2019-03-05 17:00,12.17,16.1,78.13,105.9,3.85
2019-03-05 16:00,12.19,17.19,75.58,106.1,3.725
2019-03-05 15:00,12.27,18.28,72.82,106.0,3.87
2019-03-05 14:00,12.37,18.16,67.9,105.8,3.738
2019-03-05 13:00,12.3,17.56,67.85,105.9,3.727
2019-03-05 12:00,12.32,16.93,67.42,106.1,3.871
2019-03-05 11:00,12.4,19.64,63.54,105.8,3.732
2019-03-05 10:00,12.7,18.69,64.11,106.0,3.85
2019-03-05 09:00,13.18,16.48,62.14,106.3,3.844
2019-03-05 08:00,12.24,15.76,66.13,106.4,3.968
2019-03-05 07:00,11.7,12.07,67.43,106.4,3.832
2019-03-05 06:00,11.7,11.71,67.99,106.5,3.829
2019-03-05 05:00,11.7,11.83,66.69,106.5,3.963
2019-03-05 04:00,11.71,10.85,66.35,106.5,3.963
2019-03-05 03:00,11.72,11.59,64.5,106.5,3.963
2019-03-05 02:00,11.73,11.22,64.43,106.6,3.963
2019-03-05 01:00,11.74,11.34,61.42,106.8,3.963
2019-03-05 00:00,11.75,11.22,61.9,106.6,3.963
2019-03-04 23:00,11.76,10.48,62.11,106.6,3.963
2019-03-04 22:00,11.77,10.6,62.18,106.6,3.895
2019-03-04 21:00,11.79,9.99,62.86,106.8,3.963
2019-03-04 20:00,11.8,9.37,61.63,106.8,3.963
2019-03-04 19:00,11.83,9.86,62.72,106.9,3.963
2019-03-04 18:00,11.86,10.22,59.77,106.8,3.971
2019-03-04 17:00,11.9,12.06,57.3,107.0,3.976
2019-03-04 16:00,11.96,13.03,56.53,106.7,3.985
2019-03-04 15:00,12.08,14.36,56.51,106.7,3.996
2019-03-04 14:00,12.52,15.94,54.64,106.4,3.872
2019-03-04 13:00,12.23,16.96,51.87,105.9,3.587
2019-03-04 12:00,11.84,15.12,54.61,106.4,3.716
2019-03-04 11:00,12.01,14.63,53.25,106.8,3.85
2019-03-04 10:00,11.75,12.94,57.93,106.7,3.895
2019-03-04 09:00,11.71,10.11,62.52,107.0,3.893
2019-03-04 08:00,11.7,8.28,63.43,107.1,3.951
2019-03-04 07:00,11.69,4.961,66.45,106.9,3.947
2019-03-04 06:00,11.7,5.084,64.88,106.9,3.812
2019-03-04 05:00,11.7,5.208,66.18,107.1,3.946
2019-03-04 04:00,11.71,5.454,65.49,107.0,3.677
2019-03-04 03:00,11.72,5.331,66.18,107.1,3.812
2019-03-04 02:00,11.73,5.331,66.04,106.9,3.812
2019-03-04 01:00,11.73,5.331,66.72,107.3,3.812
2019-03-04 00:00,11.75,5.449,66.51,107.1,3.815
2019-03-03 23:00,11.76,6.186,64.39,107.3,3.951
2019-03-03 22:00,11.77,6.309,64.32,107.3,3.952
2019-03-03 21:00,11.79,6.427,67.73,107.0,3.821
2019-03-03 20:00,11.8,7.774,74.08,107.2,3.961
2019-03-03 19:00,11.83,8.02,77.5,107.3,3.828
2019-03-03 18:00,11.86,9.12,75.77,107.3,3.834
2019-03-03 17:00,11.9,11.2,74.05,107.2,3.839
2019-03-03 16:00,11.96,12.41,71.84,107.3,3.85
2019-03-03 15:00,12.08,14.12,69.9,107.3,3.861
2019-03-03 14:00,12.51,14.59,70.83,106.9,3.872
2019-03-03 13:00,12.25,14.99,67.25,106.3,3.722
2019-03-03 12:00,11.86,13.52,72.11,107.1,3.985
2019-03-03 11:00,11.97,13.77,73.75,107.2,3.715
2019-03-03 10:00,11.79,12.07,79.26,107.2,3.834
2019-03-03 09:00,11.72,10.11,86.0,107.4,3.828
2019-03-03 08:00,11.7,9.12,87.2,107.4,3.828
2019-03-03 07:00,11.69,9.61,87.0,107.6,3.83
2019-03-03 06:00,11.69,10.47,87.3,107.7,3.968
2019-03-03 05:00,11.7,11.09,88.2,107.7,3.968
2019-03-03 04:00,11.7,11.7,87.9,107.7,3.835
2019-03-03 03:00,11.7,12.19,88.2,107.9,3.969
2019-03-03 02:00,11.7,11.95,89.0,108.0,3.968
2019-03-03 01:00,11.71,11.58,87.1,108.3,3.968
2019-03-03 00:00,11.71,12.07,86.5,108.4,3.968
2019-03-02 23:00,11.72,12.07,85.1,108.4,3.968
2019-03-02 22:00,11.73,12.44,82.7,108.4,3.969
2019-03-02 21:00,11.74,12.8,81.9,108.4,3.972
2019-03-02 20:00,11.75,12.68,81.6,108.4,3.974
2019-03-02 19:00,11.78,13.27,82.6,108.5,4.119
2019-03-02 18:00,11.82,15.11,83.0,108.5,3.99
2019-03-02 17:00,11.89,17.81,80.3,108.5,3.996
2019-03-02 16:00,11.93,18.28,78.55,108.4,4.006
2019-03-02 15:00,12.03,19.62,77.72,108.3,4.012
2019-03-02 14:00,12.03,19.99,76.15,108.0,4.012
2019-03-02 13:00,11.98,19.75,79.57,108.3,4.008
2019-03-02 12:00,11.94,20.74,79.24,108.3,4.007
2019-03-02 11:00,11.87,19.88,83.1,108.4,4.003
2019-03-02 10:00,11.85,19.77,82.5,108.1,3.996
2019-03-02 09:00,11.78,18.07,85.4,108.3,4.119
2019-03-02 08:00,11.73,16.47,86.6,108.6,4.119
2019-03-02 07:00,11.71,16.72,85.1,108.7,4.119
2019-03-02 06:00,11.72,16.35,86.4,108.7,4.119
2019-03-02 05:00,11.72,15.86,86.9,109.0,4.119
2019-03-02 04:00,11.72,17.46,84.8,109.0,4.119
2019-03-02 03:00,11.72,17.58,85.4,108.9,4.119
2019-03-02 02:00,11.73,17.94,83.9,109.0,4.257
2019-03-02 01:00,11.73,19.79,83.7,109.1,4.388
2019-03-02 00:00,11.73,18.81,86.9,109.1,4.391
2019-03-01 23:00,11.74,18.92,89.7,109.4,4.26
2019-03-01 22:00,11.75,20.39,84.3,109.2,4.397
2019-03-01 21:00,11.76,21.01,85.7,109.6,4.397
2019-03-01 20:00,11.77,21.0,87.5,109.4,4.399
2019-03-01 19:00,11.79,21.86,83.3,109.5,4.404
2019-03-01 18:00,11.83,24.18,78.21,109.5,4.41
2019-03-01 17:00,11.88,25.15,76.41,109.4,4.284
2019-03-01 16:00,11.91,26.37,75.73,109.4,4.286
2019-03-01 15:00,11.96,26.84,75.63,109.3,4.229
2019-03-01 14:00,12.0,28.07,67.24,109.1,4.297
2019-03-01 13:00,12.03,27.58,67.99,109.2,4.297
2019-03-01 12:00,12.03,26.49,74.36,109.6,4.286
2019-03-01 11:00,12.09,25.89,74.78,109.4,4.214
2019-03-01 10:00,11.83,25.07,70.46,109.6,4.394
2019-03-01 09:00,11.75,19.79,75.59,109.9,4.457
2019-03-01 08:00,11.74,20.78,79.63,110.3,4.456
2019-03-01 07:00,11.74,17.09,80.9,110.2,4.523
2019-03-01 06:00,11.74,17.58,78.06,110.3,4.523
2019-03-01 05:00,11.74,18.07,82.8,110.3,4.523
2019-03-01 04:00,11.75,18.93,80.3,110.3,4.524
2019-03-01 03:00,11.75,19.05,78.26,110.5,4.524
2019-03-01 02:00,11.76,18.69,81.2,110.3,4.523
2019-03-01 01:00,11.77,18.32,86.9,110.6,4.523
2019-03-01 00:00,11.78,18.55,83.8,110.4,4.528
2019-02-28 23:00,11.79,20.15,82.7,110.4,4.528
2019-02-28 22:00,11.8,19.54,85.4,110.0,4.461
2019-02-28 21:00,11.81,20.28,82.8,110.5,4.528
2019-02-28 20:00,11.83,19.05,85.1,111.0,4.528
2019-02-28 19:00,11.85,20.64,80.6,111.0,4.663
2019-02-28 18:00,11.88,21.25,79.06,111.3,4.668
2019-02-28 17:00,11.93,23.2,78.35,111.2,4.678
2019-02-28 16:00,11.98,24.17,73.55,111.0,4.684
2019-02-28 15:00,12.09,25.01,76.33,111.1,4.828
2019-02-28 14:00,12.53,25.73,68.26,111.0,4.7
2019-02-28 13:00,12.16,25.78,64.28,110.1,4.544
2019-02-28 12:00,11.82,23.96,68.13,111.7,4.262
2019-02-28 11:00,11.8,20.4,77.5,111.8,3.72
2019-02-28 10:00,11.77,20.41,78.13,112.1,4.119
2019-02-28 09:00,11.75,17.71,83.5,112.4,4.654
2019-02-28 08:00,11.75,19.57,84.1,112.7,4.916
2019-02-28 07:00,11.74,13.29,87.9,112.7,4.916
2019-02-28 06:00,11.74,13.42,89.4,112.8,4.916
2019-02-28 05:00,11.74,13.65,87.7,112.9,4.921
2019-02-28 04:00,11.75,15.61,88.1,112.9,4.657
2019-02-28 03:00,11.75,15.86,87.4,113.0,4.657
2019-02-28 02:00,11.75,16.84,88.8,113.2,4.792
2019-02-28 01:00,11.75,16.84,90.0,113.2,4.926
2019-02-28 00:00,11.76,16.23,90.2,113.2,5.195
2019-02-27 23:00,11.76,16.23,90.4,110.6,4.792
2019-02-27 22:00,11.76,15.86,89.6,112.7,4.859
2019-02-27 21:00,11.77,15.86,90.1,112.1,2.774
2019-02-27 20:00,11.78,16.1,90.4,111.6,4.119
2019-02-27 19:00,11.79,15.86,90.4,110.9,3.716
2019-02-27 18:00,11.81,15.97,90.1,110.2,2.914
2019-02-27 17:00,11.86,16.83,86.6,110.4,2.784
2019-02-27 16:00,11.92,18.04,83.2,109.9,2.926
2019-02-27 15:00,11.98,19.02,79.24,109.7,2.931
2019-02-27 14:00,12.04,19.51,76.91,109.7,2.931
2019-02-27 13:00,12.02,19.26,76.43,109.2,2.931
2019-02-27 12:00,11.97,19.04,75.64,109.6,2.92
2019-02-27 11:00,11.89,16.97,77.72,109.4,2.976
2019-02-27 10:00,11.83,15.13,78.96,109.9,3.038
2019-02-27 09:00,11.79,14.4,75.62,111.1,3.032
2019-02-27 08:00,11.77,11.7,74.2,111.4,3.093
2019-02-27 07:00,11.76,11.21,72.56,111.5,3.161
2019-02-27 06:00,11.76,10.47,74.89,111.5,3.158
2019-02-27 05:00,11.76,9.99,78.25,111.5,3.155
2019-02-27 04:00,11.76,9.37,77.02,111.8,3.155
2019-02-27 03:00,11.77,9.86,75.24,111.9,3.155
2019-02-27 02:00,11.77,9.0,75.58,111.9,3.155
2019-02-27 01:00,11.77,9.0,76.95,111.9,3.155
2019-02-27 00:00,11.77,8.02,76.27,111.9,3.155
2019-02-26 23:00,11.77,8.26,77.22,112.0,3.155
2019-02-26 22:00,11.77,8.63,79.62,112.2,3.155
2019-02-26 21:00,11.78,8.76,81.8,112.2,3.155
2019-02-26 20:00,11.78,8.51,80.6,112.2,3.155
2019-02-26 19:00,11.79,7.401,81.3,112.2,3.021
2019-02-26 18:00,11.81,7.77,80.8,112.3,3.021
2019-02-26 17:00,11.86,8.99,79.06,112.2,3.161
2019-02-26 16:00,11.9,10.46,78.7,112.3,3.032
2019-02-26 15:00,11.96,10.81,79.77,112.2,3.043
2019-02-26 14:00,11.98,11.92,79.7,112.1,3.043
2019-02-26 13:00,11.97,11.92,80.9,112.2,3.043
2019-02-26 12:00,11.94,13.03,79.29,112.0,2.774
2019-02-26 11:00,11.92,12.54,81.5,112.0,2.774
2019-02-26 10:00,11.9,13.29,80.1,112.1,2.897
2019-02-26 09:00,11.83,12.07,84.2,112.3,2.892
2019-02-26 08:00,11.79,10.23,85.4,112.4,2.755
2019-02-26 07:00,11.78,9.98,86.0,112.4,2.757
2019-02-26 06:00,11.78,11.09,86.4,112.3,2.757
2019-02-26 05:00,11.79,10.96,89.0,112.5,2.757
2019-02-26 04:00,11.79,10.72,89.0,112.7,2.891
2019-02-26 03:00,11.79,10.6,89.6,112.5,2.89
2019-02-26 02:00,11.79,10.59,87.2,112.8,2.892
2019-02-26 01:00,11.8,11.7,88.9,113.1,2.892
2019-02-26 00:00,11.8,11.7,87.8,112.8,2.892
2019-02-25 23:00,11.8,11.08,88.0,112.9,2.897
2019-02-25 22:00,11.81,12.55,86.7,112.9,2.897
2019-02-25 21:00,11.81,13.54,88.1,111.0,2.763
2019-02-25 20:00,11.82,13.53,87.4,113.2,2.768
2019-02-25 19:00,11.83,13.77,85.7,113.3,2.774
2019-02-25 18:00,11.86,15.36,84.8,113.3,2.642
2019-02-25 17:00,11.91,16.82,81.5,113.3,2.651
2019-02-25 16:00,11.97,18.9,71.67,113.2,2.656
2019-02-25 15:00,12.01,20.87,70.98,113.2,2.524
2019-02-25 14:00,12.02,19.28,72.22,113.2,2.516
2019-02-25 13:00,12.0,17.2,76.61,113.3,2.511
2019-02-25 12:00,11.99,17.69,74.83,113.5,2.645
2019-02-25 11:00,12.0,17.82,73.95,113.4,2.642
2019-02-25 10:00,11.91,16.47,78.26,113.7,2.639
2019-02-25 09:00,11.87,15.01,82.9,113.8,2.7
2019-02-25 08:00,11.82,13.66,86.5,113.8,2.628
2019-02-25 07:00,11.81,13.54,87.9,114.1,2.494
2019-02-25 06:00,11.81,13.17,88.5,114.1,2.628
2019-02-25 05:00,11.81,13.54,88.5,114.2,2.628
2019-02-25 04:00,11.81,13.54,88.6,113.9,2.628
2019-02-25 03:00,11.82,13.42,88.8,113.9,2.628
2019-02-25 02:00,11.82,13.17,87.9,113.9,2.628
2019-02-25 01:00,11.82,13.54,87.3,114.2,2.695
2019-02-25 00:00,11.82,13.66,87.1,113.9,2.762
2019-02-24 23:00,11.83,13.66,87.1,114.1,2.763
2019-02-24 22:00,11.83,13.66,87.9,114.2,2.897
2019-02-24 21:00,11.83,13.66,87.8,114.3,2.897
2019-02-24 20:00,11.84,14.27,88.8,114.4,2.769
2019-02-24 19:00,11.85,14.87,88.2,113.8,2.774
2019-02-24 18:00,11.88,16.59,87.1,114.5,2.914
2019-02-24 17:00,11.95,19.63,81.6,114.4,2.797
2019-02-24 16:00,11.99,20.61,84.5,114.2,2.797
2019-02-24 15:00,12.01,20.37,84.1,114.6,2.797
2019-02-24 14:00,12.08,22.56,81.1,114.6,2.741
2019-02-24 13:00,12.07,23.06,80.4,114.9,2.803
2019-02-24 12:00,12.01,23.32,79.99,114.7,2.797
2019-02-24 11:00,11.93,20.39,84.4,114.3,2.853
2019-02-24 10:00,11.9,19.78,84.7,115.5,2.981
2019-02-24 09:00,11.86,17.58,88.2,116.3,3.043
2019-02-24 08:00,11.84,16.1,89.7,116.4,3.043
2019-02-24 07:00,11.84,15.49,90.0,115.9,3.043
2019-02-24 06:00,11.84,15.49,90.1,115.9,3.043
2019-02-24 05:00,11.84,15.49,90.0,116.7,3.043
2019-02-24 04:00,11.85,15.61,89.7,116.0,3.043
2019-02-24 03:00,11.85,15.98,90.2,114.5,3.043
2019-02-24 02:00,11.85,16.23,90.5,114.9,3.043
2019-02-24 01:00,11.86,16.6,90.4,116.4,2.909
2019-02-24 00:00,11.86,17.09,90.8,116.0,2.774
2019-02-23 23:00,11.87,17.33,91.2,116.1,2.912
2019-02-23 22:00,11.88,18.18,90.5,117.1,3.05
2019-02-23 21:00,11.9,18.92,91.8,117.2,2.915
2019-02-23 20:00,11.91,19.17,91.6,117.7,2.916
2019-02-23 19:00,11.93,19.53,90.7,117.9,2.92
2019-02-23 18:00,11.96,20.37,91.5,117.3,2.662
2019-02-23 17:00,12.02,21.83,90.7,116.9,1.996
2019-02-23 16:00,12.1,23.52,88.7,116.7,2.148
2019-02-23 15:00,12.17,26.96,85.1,116.8,2.013
2019-02-23 14:00,12.29,27.09,80.7,117.2,0.939
2019-02-23 13:00,12.18,25.73,86.1,118.0,1.678
2019-02-23 12:00,12.1,27.22,83.4,116.6,2.14
2019-02-23 11:00,12.11,27.23,80.2,117.4,1.867
2019-02-23 10:00,11.93,24.31,87.4,117.5,1.853
2019-02-23 09:00,11.89,22.85,90.4,117.2,1.844
2019-02-23 08:00,11.86,20.77,91.6,117.9,1.166
2019-02-23 07:00,11.86,19.91,92.0,117.4,0.762
2019-02-23 06:00,11.86,19.91,92.1,117.2,0.764
2019-02-23 05:00,11.86,20.4,92.9,117.5,0.763
2019-02-23 04:00,11.86,19.78,91.2,116.3,20.0
2019-02-23 03:00,11.87,19.66,92.2,117.8,35.26
2019-02-23 02:00,11.87,20.51,92.9,117.3,20.13
2019-02-23 01:00,11.87,20.51,92.4,115.2,17.58
2019-02-23 00:00,11.87,20.39,91.9,114.0,17.31
2019-02-22 23:00,11.87,20.39,92.2,114.7,17.17
2019-02-22 22:00,11.88,20.39,91.4,115.1,17.58
2019-02-22 21:00,11.88,20.27,92.0,114.8,17.17
2019-02-22 20:00,11.88,20.27,92.4,115.2,17.44
2019-02-22 19:00,11.88,19.9,91.6,113.6,16.9
2019-02-22 18:00,11.89,20.02,90.4,113.6,17.17
2019-02-22 17:00,11.9,21.11,90.6,113.0,17.31
2019-02-22 16:00,11.92,22.58,92.6,114.9,16.91
2019-02-22 15:00,11.92,23.32,92.8,114.4,16.51
2019-02-22 14:00,11.95,23.57,93.0,112.2,14.36
2019-02-22 13:00,11.98,23.32,90.8,109.8,12.07
2019-02-22 12:00,12.0,22.7,91.6,109.9,11.53
2019-02-22 11:00,12.01,21.11,91.2,102.9,11.13
2019-02-22 10:00,12.02,21.24,90.2,108.8,10.86
2019-02-22 09:00,11.98,20.76,91.2,107.8,10.58
2019-02-22 08:00,11.91,19.17,90.3,108.1,10.45
2019-02-22 07:00,11.89,18.8,90.5,108.7,10.45
2019-02-22 06:00,11.89,18.92,89.9,109.3,10.31
2019-02-22 05:00,11.89,18.44,90.3,109.5,10.31
2019-02-22 04:00,11.9,18.07,89.4,109.3,9.9
2019-02-22 03:00,11.9,18.07,88.2,109.4,10.04
2019-02-22 02:00,11.9,17.83,88.5,109.5,10.04
2019-02-22 01:00,11.91,18.2,89.2,109.1,10.17
2019-02-22 00:00,11.91,17.95,91.0,109.3,9.9
2019-02-21 23:00,11.91,17.95,91.3,108.7,9.63
2019-02-21 22:00,11.91,18.2,91.0,107.8,10.71
2019-02-21 21:00,11.92,16.97,91.0,109.1,10.71
2019-02-21 20:00,11.92,17.21,90.0,109.9,10.85
2019-02-21 19:00,11.94,17.69,89.7,110.0,10.85
2019-02-21 18:00,11.96,19.65,87.8,110.0,10.85
2019-02-21 17:00,12.03,22.95,85.5,109.2,11.0
2019-02-21 16:00,12.06,22.83,85.0,109.5,10.86
2019-02-21 15:00,12.12,24.78,78.81,109.6,10.87
2019-02-21 14:00,12.1,25.78,76.02,109.4,10.93
2019-02-21 13:00,12.1,23.57,72.13,110.1,11.0
2019-02-21 12:00,12.11,22.58,77.53,109.9,11.0
2019-02-21 11:00,12.15,22.36,79.33,110.0,11.12
2019-02-21 10:00,11.96,20.04,80.3,110.7,11.25
2019-02-21 09:00,11.94,17.84,86.1,110.5,11.24
2019-02-21 08:00,11.92,15.88,86.6,110.8,11.24
2019-02-21 07:00,11.92,14.52,85.6,110.8,11.37
2019-02-21 06:00,11.92,14.4,85.9,110.9,11.44
2019-02-21 05:00,11.93,14.89,86.4,110.9,11.44
2019-02-21 04:00,11.93,14.77,86.6,110.9,11.65
2019-02-21 03:00,11.93,15.13,86.9,110.9,11.51
2019-02-21 02:00,11.94,15.01,88.5,110.7,11.65
2019-02-21 01:00,11.95,15.5,89.6,111.3,11.65
2019-02-21 00:00,11.96,15.61,89.0,111.2,11.38
2019-02-20 23:00,11.97,15.98,90.5,111.4,10.71
2019-02-20 22:00,11.99,15.86,89.9,111.6,11.79
2019-02-20 21:00,12.0,16.96,89.4,111.8,11.79
2019-02-20 20:00,12.02,19.89,90.4,111.7,10.59
2019-02-20 19:00,12.05,21.23,92.6,110.7,11.13
2019-02-20 18:00,12.08,21.84,91.3,111.0,11.13
2019-02-20 17:00,12.15,23.91,89.4,110.6,10.53
2019-02-20 16:00,12.23,25.0,87.6,110.5,10.61
2019-02-20 15:00,12.36,26.46,85.0,109.5,10.62
2019-02-20 14:00,12.64,27.56,82.5,110.2,10.68
2019-02-20 13:00,12.24,25.98,83.2,110.0,10.75
2019-02-20 12:00,12.14,25.76,83.6,110.3,10.87
2019-02-20 11:00,12.08,25.53,87.1,110.6,10.86
2019-02-20 10:00,12.01,22.34,90.6,110.3,10.93
2019-02-20 09:00,11.97,22.6,92.4,110.6,10.99
2019-02-20 08:00,11.94,20.51,92.2,110.6,10.99
2019-02-20 07:00,11.94,20.14,92.9,111.1,10.99
2019-02-20 06:00,11.93,20.39,93.2,111.1,11.26
2019-02-20 05:00,11.94,20.64,92.2,111.1,11.12
