Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-08-01 14:00,13.86,0.0,84.8,-2.48,,
2017-08-01 13:00,13.73,0.0,84.9,-4.395,,
2017-08-01 12:00,13.78,0.0,85.7,-1.543,,
2017-08-01 11:00,13.7,0.0,85.1,-0.798,,
2017-08-01 10:00,13.65,0.0,83.5,-1.884,,
2017-08-01 09:00,13.65,0.0,81.3,1.328,,
2017-08-01 08:00,13.7,0.0,79.01,-4.503,,
2017-08-01 07:00,13.77,0.0,73.6,-5.684,,
2017-08-01 06:00,13.55,0.0,69.87,-2.664,,
2017-08-01 05:00,13.33,0.0,70.54,0.445,,
2017-08-01 04:00,13.52,0.0,71.08,-0.402,,
2017-08-01 03:00,13.44,0.0,71.35,-1.107,,
2017-08-01 02:00,13.39,0.0,70.81,-0.221,,
2017-08-01 01:00,13.53,0.0,66.99,-1.953,,
2017-08-01 00:00,13.65,0.0,70.53,-1.776,,
2017-07-31 23:00,13.53,0.0,72.68,1.577,,
2017-07-31 22:00,13.62,0.0,74.36,-2.849,,
2017-07-31 21:00,13.64,0.0,74.89,-2.849,,
2017-07-31 20:00,13.73,0.0,77.29,-1.568,,
2017-07-31 19:00,13.54,0.0,79.3,-2.507,,
2017-07-31 18:00,13.83,0.0,80.6,-3.371,,
2017-07-31 17:00,13.81,0.0,81.6,-5.449,,
2017-07-31 16:00,13.84,0.0,82.5,-3.632,,
2017-07-31 15:00,13.87,0.0,83.3,-3.528,,
2017-07-31 14:00,13.96,0.0,83.5,-1.411,,
2017-07-31 13:00,13.92,0.0,83.0,-2.761,,
2017-07-31 12:00,13.8,0.0,82.6,-2.225,,
2017-07-31 11:00,13.79,0.0,81.8,-0.752,,
2017-07-31 10:00,13.76,0.0,79.88,-0.752,,
2017-07-31 09:00,13.58,0.0,77.73,-1.828,,
2017-07-31 08:00,13.65,0.0,74.8,-0.031,,
2017-07-31 07:00,13.69,0.0,70.86,-2.942,,
2017-07-31 06:00,13.93,0.0,73.5,-1.246,,
2017-07-31 05:00,13.72,0.0,67.33,-3.601,,
2017-07-31 04:00,13.77,0.0,56.33,0.834,,
2017-07-31 03:00,13.85,0.0,66.66,-1.447,,
2017-07-31 02:00,13.87,0.0,-97.4,-0.374,,
2017-07-31 01:00,13.9,0.0,-210.6,-1.849,,
2017-07-31 00:00,13.85,0.0,50.89,-2.319,,
2017-07-30 23:00,13.95,0.0,-133.0,-1.581,,
2017-07-30 22:00,13.91,0.0,-148.1,-3.593,,
2017-07-30 21:00,13.96,0.0,48.95,-2.617,,
2017-07-30 20:00,13.89,0.0,71.27,-0.703,,
2017-07-30 19:00,14.03,0.0,77.63,-2.379,,
2017-07-30 18:00,14.06,0.0,79.77,-1.166,,
2017-07-30 17:00,13.95,0.0,81.3,-3.103,,
2017-07-30 16:00,13.99,0.0,82.2,-3.833,,
2017-07-30 15:00,14.0,0.0,83.0,-2.759,,
2017-07-30 14:00,14.23,0.0,83.7,-1.154,,
2017-07-30 13:00,14.36,0.0,82.2,-2.761,,
2017-07-30 12:00,13.92,0.0,80.9,-1.059,,
2017-07-30 11:00,14.0,0.0,79.82,-2.567,,
2017-07-30 10:00,14.03,0.0,78.55,-2.299,,
2017-07-30 09:00,14.07,0.0,77.08,-3.41,,
2017-07-30 08:00,14.01,0.0,77.23,-2.373,,
2017-07-30 07:00,13.91,0.0,75.82,-0.935,,
2017-07-30 06:00,13.91,0.0,76.58,1.236,,
2017-07-30 05:00,13.83,0.0,73.83,-0.642,,
2017-07-30 04:00,13.8,0.0,76.38,0.297,,
2017-07-30 03:00,13.79,0.0,76.65,-0.843,,
2017-07-30 02:00,13.82,0.0,77.05,-3.057,,
2017-07-30 01:00,13.85,0.0,76.65,-0.642,,
2017-07-30 00:00,13.91,0.0,77.45,-0.232,,
2017-07-29 23:00,13.91,0.0,76.98,-1.224,,
2017-07-29 22:00,13.88,0.0,77.05,-3.053,,
2017-07-29 21:00,13.98,0.0,78.04,-0.971,,
2017-07-29 20:00,13.96,0.0,79.05,-1.505,,
2017-07-29 19:00,14.02,0.0,80.5,-2.373,,
2017-07-29 18:00,13.99,0.0,81.6,-0.094,,
2017-07-29 17:00,13.98,0.0,83.0,-2.634,,
2017-07-29 16:00,13.99,0.0,83.4,-2.627,,
2017-07-29 15:00,14.05,0.0,84.8,-2.761,,
2017-07-29 14:00,14.09,0.0,84.4,-1.69,,
2017-07-29 13:00,14.05,0.0,83.4,-3.133,,
2017-07-29 12:00,14.1,0.0,81.7,-1.763,,
2017-07-29 11:00,13.95,0.0,80.9,-0.758,,
2017-07-29 10:00,14.04,0.0,79.7,-3.408,,
2017-07-29 09:00,13.86,0.0,78.63,-0.956,,
2017-07-29 08:00,13.92,0.0,77.56,-1.568,,
2017-07-29 07:00,13.9,0.0,77.84,-1.762,,
2017-07-29 06:00,13.85,0.0,81.7,-0.575,,
2017-07-29 05:00,13.68,0.0,81.8,-0.008,,
2017-07-29 04:00,13.72,0.0,81.8,0.261,,
2017-07-29 03:00,13.73,0.0,80.5,-2.668,,
2017-07-29 02:00,13.8,0.0,75.65,-1.752,,
2017-07-29 01:00,13.88,0.0,63.17,-2.691,,
2017-07-29 00:00,13.8,0.0,49.22,0.163,,
2017-07-28 23:00,13.79,0.0,60.62,-1.179,,
2017-07-28 22:00,13.92,0.0,70.21,-1.045,,
2017-07-28 21:00,13.91,0.0,76.78,-2.108,,
2017-07-28 20:00,14.07,0.0,79.06,-2.477,,
2017-07-28 19:00,14.09,0.0,80.8,-4.181,,
2017-07-28 18:00,14.11,0.0,81.9,-1.434,,
2017-07-28 17:00,14.09,0.0,83.7,-0.224,,
2017-07-28 16:00,14.09,0.0,84.3,-3.608,,
2017-07-28 15:00,14.13,0.0,84.8,-2.762,,
2017-07-28 14:00,13.99,0.0,84.2,-3.504,,
2017-07-28 13:00,14.05,0.0,84.1,-2.634,,
2017-07-28 12:00,14.03,0.0,83.4,-2.412,,
2017-07-28 11:00,14.02,0.0,83.2,-1.763,,
2017-07-28 10:00,13.95,0.0,82.1,-0.289,,
2017-07-28 09:00,13.88,0.0,81.1,-1.497,,
2017-07-28 08:00,13.88,0.0,79.71,-2.909,,
2017-07-28 07:00,13.89,0.0,79.72,-0.611,,
2017-07-28 06:00,13.86,0.0,80.1,-1.581,,
2017-07-28 05:00,13.75,0.0,81.4,0.126,,
2017-07-28 04:00,13.75,0.0,80.2,-1.778,,
2017-07-28 03:00,13.81,0.0,80.7,2.273,,
2017-07-28 02:00,13.86,0.0,80.1,1.735,,
2017-07-28 01:00,13.81,0.0,79.47,0.663,,
2017-07-28 00:00,13.9,0.0,80.4,0.193,,
2017-07-27 23:00,13.94,0.0,80.3,-0.275,,
2017-07-27 22:00,13.88,0.0,79.81,0.418,,
2017-07-27 21:00,13.8,0.0,79.87,0.163,,
2017-07-27 20:00,13.87,0.0,79.4,-0.636,,
2017-07-27 19:00,13.96,0.0,80.3,-0.167,,
2017-07-27 18:00,13.98,0.0,81.3,-0.549,,
2017-07-27 17:00,13.8,0.0,81.8,-0.094,,
2017-07-27 16:00,13.94,0.0,82.7,-2.634,,
2017-07-27 15:00,14.08,0.0,82.9,-1.495,,
2017-07-27 14:00,14.25,0.0,83.6,-1.506,,
2017-07-27 13:00,13.96,0.0,82.9,-2.507,,
2017-07-27 12:00,13.95,0.0,83.1,-2.36,,
2017-07-27 11:00,13.94,0.0,82.6,-2.304,,
2017-07-27 10:00,13.95,0.0,82.8,-2.098,,
2017-07-27 09:00,13.9,0.0,81.7,-1.808,,
2017-07-27 08:00,13.87,0.0,80.8,-2.105,,
2017-07-27 07:00,13.89,0.0,80.5,-1.069,,
2017-07-27 06:00,13.85,0.0,79.06,-2.766,,
2017-07-27 05:00,13.77,0.0,73.83,-1.313,,
2017-07-27 04:00,13.74,0.0,80.7,-1.917,,
2017-07-27 03:00,13.73,0.0,80.9,-3.057,,
2017-07-27 02:00,13.87,0.0,81.7,-2.654,,
2017-07-27 01:00,13.86,0.0,81.5,-0.492,,
2017-07-27 00:00,13.94,0.0,79.8,-3.169,,
2017-07-26 23:00,13.99,0.0,81.8,-1.701,,
2017-07-26 22:00,14.11,0.0,82.8,-0.221,,
2017-07-26 21:00,14.08,0.0,82.4,-2.044,,
2017-07-26 20:00,14.04,0.0,83.9,-1.776,,
2017-07-26 19:00,14.06,0.0,85.2,-2.239,,
2017-07-26 18:00,14.04,0.0,86.8,-2.471,,
2017-07-26 17:00,14.05,0.0,88.1,-3.078,,
2017-07-26 16:00,14.05,0.0,89.4,-2.761,,
2017-07-26 15:00,14.07,0.0,90.2,-3.938,,
2017-07-26 14:00,14.13,0.0,90.5,-3.431,,
2017-07-26 13:00,14.11,0.0,89.5,-2.493,,
2017-07-26 12:00,14.01,0.0,89.5,-2.761,,
2017-07-26 11:00,14.01,0.0,89.7,-2.225,,
2017-07-26 10:00,14.04,0.0,88.0,-1.422,,
2017-07-26 09:00,14.02,0.0,86.0,-2.262,,
2017-07-26 08:00,13.96,0.0,84.9,-0.557,,
2017-07-26 07:00,13.86,0.0,83.6,-1.166,,
2017-07-26 06:00,13.81,0.0,82.9,-3.452,,
2017-07-26 05:00,13.83,0.0,82.8,-2.511,,
2017-07-26 04:00,13.97,0.0,82.8,-0.965,,
2017-07-26 03:00,14.06,0.0,83.3,-1.945,,
2017-07-26 02:00,14.06,0.0,83.8,-2.35,,
2017-07-26 01:00,14.08,0.0,82.7,-0.635,,
2017-07-26 00:00,14.2,0.0,81.1,-0.485,,
2017-07-25 23:00,14.09,0.0,81.9,-1.127,,
2017-07-25 22:00,14.22,0.0,80.2,-1.508,,
2017-07-25 21:00,14.11,0.0,85.2,-1.773,,
2017-07-25 20:00,14.04,0.0,86.4,-1.568,,
2017-07-25 19:00,14.06,0.0,87.5,-1.163,,
2017-07-25 18:00,14.03,0.0,88.6,-2.567,,
2017-07-25 17:00,14.08,0.0,90.0,-1.355,,
2017-07-25 16:00,14.11,0.0,90.0,-4.368,,
2017-07-25 15:00,14.06,0.0,90.5,-3.759,,
2017-07-25 14:00,14.09,0.0,90.3,-1.263,,
2017-07-25 13:00,14.05,0.0,89.3,-2.225,,
2017-07-25 12:00,14.03,0.0,88.8,-3.28,,
2017-07-25 11:00,14.06,0.0,89.1,-0.448,,
2017-07-25 10:00,14.1,0.0,86.4,-3.565,,
2017-07-25 09:00,14.02,0.0,84.6,-3.297,,
2017-07-25 08:00,13.99,0.0,82.4,-5.478,,
2017-07-25 07:00,13.97,0.0,79.84,-1.032,,
2017-07-25 06:00,13.84,0.0,82.9,-2.52,,
2017-07-25 05:00,13.8,0.0,65.45,-0.382,,
2017-07-25 04:00,13.72,0.0,-60.05,-2.386,,
2017-07-25 03:00,13.75,0.0,11.59,-1.179,,
2017-07-25 02:00,13.83,0.0,22.86,-1.984,,
2017-07-25 01:00,13.92,0.0,58.27,-0.374,,
2017-07-25 00:00,13.85,0.0,87.7,-0.374,,
2017-07-24 23:00,13.83,0.0,85.5,-1.313,,
2017-07-24 22:00,13.88,0.0,66.59,-3.325,,
2017-07-24 21:00,13.97,0.0,38.82,0.064,,
2017-07-24 20:00,14.02,0.0,82.7,-1.48,,
2017-07-24 19:00,13.93,0.0,86.5,-3.445,,
2017-07-24 18:00,13.96,0.0,86.9,-2.235,,
2017-07-24 17:00,13.94,0.0,87.7,-3.907,,
2017-07-24 16:00,14.09,0.0,87.8,-3.297,,
2017-07-24 15:00,14.06,0.0,87.7,-2.493,,
2017-07-24 14:00,14.02,0.0,87.7,0.186,,
2017-07-24 13:00,14.02,0.0,86.4,-0.484,,
2017-07-24 12:00,14.04,0.0,85.6,-3.029,,
2017-07-24 11:00,14.12,0.0,84.3,1.794,,
2017-07-24 10:00,14.02,0.0,82.2,-1.288,,
2017-07-24 09:00,14.0,0.0,80.4,-1.726,,
2017-07-24 08:00,13.94,0.0,79.17,-2.499,,
2017-07-24 07:00,13.89,0.0,81.6,-0.569,,
2017-07-24 06:00,13.86,0.0,101.5,-1.485,,
2017-07-24 05:00,13.79,0.0,91.0,0.962,,
2017-07-24 04:00,13.85,0.0,114.0,0.335,,
2017-07-24 03:00,13.93,0.0,84.9,-1.386,,
2017-07-24 02:00,13.91,0.0,80.8,-1.92,,
2017-07-24 01:00,13.86,0.0,59.02,-0.305,,
2017-07-24 00:00,13.84,0.0,57.27,-0.146,,
2017-07-23 23:00,13.9,0.0,-19.81,-1.215,,
2017-07-23 22:00,13.86,0.0,-3.975,-1.581,,
2017-07-23 21:00,13.85,0.0,-120.1,-1.849,,
2017-07-23 20:00,13.85,0.0,5.886,-3.052,,
2017-07-23 19:00,14.03,0.0,79.99,-0.301,,
2017-07-23 18:00,13.91,0.0,82.4,-1.471,,
2017-07-23 17:00,13.94,0.0,81.9,-3.177,,
2017-07-23 16:00,13.98,0.0,81.9,-0.691,,
2017-07-23 15:00,13.94,0.0,82.8,-1.69,,
2017-07-23 14:00,13.99,0.0,81.8,-1.995,,
2017-07-23 13:00,13.97,0.0,80.8,-1.3,,
2017-07-23 12:00,13.94,0.0,82.7,-1.032,,
2017-07-23 11:00,13.94,0.0,80.5,-0.469,,
2017-07-23 10:00,14.02,0.0,81.0,-2.031,,
2017-07-23 09:00,13.96,0.0,80.6,-1.629,,
2017-07-23 08:00,14.02,0.0,86.1,-2.377,,
2017-07-23 07:00,14.12,0.0,89.5,-2.044,,
2017-07-23 06:00,13.83,0.0,77.58,-1.642,,
2017-07-23 05:00,13.83,0.0,-45.34,-1.65,,
2017-07-23 04:00,13.94,0.0,-165.0,-1.018,,
2017-07-23 03:00,13.95,0.0,-125.2,-0.626,,
2017-07-23 02:00,13.9,0.0,-89.2,-2.486,,
2017-07-23 01:00,13.89,0.0,-34.94,-0.301,,
2017-07-23 00:00,13.89,0.0,-47.21,-1.441,,
2017-07-22 23:00,13.84,0.0,-12.95,1.04,,
2017-07-22 22:00,13.88,0.0,10.59,-2.044,,
2017-07-22 21:00,13.95,0.0,65.71,-2.239,,
2017-07-22 20:00,13.99,0.0,78.3,-2.44,,
2017-07-22 19:00,13.97,0.0,84.9,-4.048,,
2017-07-22 18:00,14.0,0.0,86.3,-1.485,,
2017-07-22 17:00,14.04,0.0,87.7,-2.761,,
2017-07-22 16:00,14.05,0.0,87.7,-2.895,,
2017-07-22 15:00,14.06,0.0,87.6,-1.887,,
2017-07-22 14:00,14.0,0.0,87.1,-2.225,,
2017-07-22 13:00,13.97,0.0,84.5,-2.031,,
2017-07-22 12:00,13.99,0.0,84.0,-0.788,,
2017-07-22 11:00,14.01,0.0,84.2,-1.205,,
2017-07-22 10:00,14.01,0.0,82.0,49.37,,
2017-07-22 09:00,13.99,0.0,79.98,-0.398,,
2017-07-22 08:00,14.23,0.0,79.65,-0.703,,
2017-07-22 07:00,13.96,0.0,79.99,-0.435,,
2017-07-22 06:00,13.91,0.0,79.79,0.904,,
2017-07-22 05:00,13.93,0.0,78.92,1.133,,
2017-07-22 04:00,13.88,0.0,80.0,-0.484,,
2017-07-22 03:00,13.93,0.0,80.1,-0.903,,
2017-07-22 02:00,13.85,0.0,80.4,-0.348,,
2017-07-22 01:00,13.9,0.0,80.1,-1.711,,
2017-07-22 00:00,13.85,0.0,81.3,0.721,,
2017-07-21 23:00,13.87,0.0,76.92,-1.042,,
2017-07-21 22:00,13.87,0.0,77.85,1.123,,
2017-07-21 21:00,13.84,0.0,78.12,-1.703,,
2017-07-21 20:00,13.84,0.0,79.19,-1.676,,
2017-07-21 19:00,14.04,0.0,81.2,-2.044,,
2017-07-21 18:00,14.01,0.0,82.3,-1.873,,
2017-07-21 17:00,14.0,0.0,83.1,-1.836,,
2017-07-21 16:00,14.02,0.0,83.7,-1.434,,
2017-07-21 15:00,13.98,0.0,83.6,-2.341,,
2017-07-21 14:00,13.99,0.0,83.7,-1.793,,
2017-07-21 13:00,13.99,0.0,83.6,-0.423,,
2017-07-21 12:00,13.92,0.0,82.6,-0.965,,
2017-07-21 11:00,13.89,0.0,82.4,0.423,,
2017-07-21 10:00,13.87,0.0,80.3,0.058,,
2017-07-21 09:00,13.87,0.0,78.7,-1.029,,
2017-07-21 08:00,13.89,0.0,79.58,0.808,,
2017-07-21 07:00,13.94,0.0,82.2,-1.581,,
2017-07-21 06:00,13.77,0.0,34.79,-1.096,,
2017-07-21 05:00,13.69,0.0,-27.88,-0.447,,
2017-07-21 04:00,13.65,0.0,-34.58,-0.572,,
2017-07-21 03:00,13.73,0.0,16.48,-0.443,,
2017-07-21 02:00,13.73,0.0,-3.916,-0.89,,
2017-07-21 01:00,13.74,0.0,6.279,-1.51,,
2017-07-21 00:00,13.73,0.0,-62.35,-0.963,,
2017-07-20 23:00,13.76,0.0,-10.09,-0.884,,
2017-07-20 22:00,13.88,0.0,31.71,-1.284,,
2017-07-20 21:00,13.8,0.0,48.21,-1.081,,
2017-07-20 20:00,13.82,0.0,68.87,-1.743,,
2017-07-20 19:00,13.92,0.0,79.2,-1.447,,
2017-07-20 18:00,13.94,0.0,80.9,-2.252,,
2017-07-20 17:00,13.95,0.0,81.1,1.112,,
2017-07-20 16:00,13.92,0.0,79.99,-0.435,,
2017-07-20 15:00,13.96,0.0,80.1,-0.837,,
2017-07-20 14:00,13.94,0.0,80.5,-0.814,,
2017-07-20 13:00,13.88,0.0,80.1,-1.776,,
2017-07-20 12:00,13.93,0.0,81.5,0.174,,
2017-07-20 11:00,13.8,0.0,77.05,0.58,,
2017-07-20 10:00,13.76,0.0,82.7,1.022,,
2017-07-20 09:00,13.74,0.0,83.9,1.086,,
2017-07-20 08:00,13.73,0.0,59.28,1.871,,
2017-07-20 07:00,13.72,0.0,46.87,1.194,,
2017-07-20 06:00,13.71,0.0,28.62,1.455,,
2017-07-20 05:00,13.74,0.0,-4.119,1.583,,
2017-07-20 04:00,13.69,0.0,2.191,1.334,,
2017-07-20 03:00,13.8,0.0,62.23,2.147,,
2017-07-20 02:00,13.88,0.0,74.03,2.175,,
2017-07-20 01:00,13.83,0.0,79.6,1.773,,
2017-07-20 00:00,13.87,0.0,82.2,1.37,,
2017-07-19 23:00,13.82,0.0,83.6,1.561,,
2017-07-19 22:00,13.8,0.0,84.8,0.955,,
2017-07-19 21:00,13.81,0.0,84.7,1.773,,
2017-07-19 20:00,13.96,0.0,84.4,1.71,,
2017-07-19 19:00,13.95,0.0,85.1,1.309,,
2017-07-19 18:00,13.95,0.0,86.4,0.006,,
2017-07-19 17:00,14.08,0.0,88.0,-0.764,,
2017-07-19 16:00,14.03,0.0,88.1,-0.825,,
2017-07-19 15:00,14.03,0.0,88.7,-2.627,,
2017-07-19 14:00,14.02,0.0,89.0,-2.005,,
2017-07-19 13:00,13.97,0.0,87.1,-1.564,,
2017-07-19 12:00,14.05,0.0,87.3,-0.606,,
2017-07-19 11:00,13.96,0.0,87.6,-0.488,,
2017-07-19 10:00,13.96,0.0,86.1,-1.56,,
2017-07-19 09:00,13.9,0.0,86.0,0.448,,
2017-07-19 08:00,13.96,0.0,85.1,-0.63,,
2017-07-19 07:00,13.83,0.0,84.6,-0.167,,
2017-07-19 06:00,13.84,0.0,87.4,-0.508,,
2017-07-19 05:00,13.77,0.0,86.5,0.966,,
2017-07-19 04:00,13.74,0.0,84.3,0.921,,
2017-07-19 03:00,13.76,0.0,83.9,1.2,,
2017-07-19 02:00,13.8,0.0,84.7,0.797,,
2017-07-19 01:00,13.89,0.0,85.1,0.431,,
2017-07-19 00:00,13.88,0.0,84.3,1.236,,
2017-07-18 23:00,13.87,0.0,86.0,1.035,,
2017-07-18 22:00,13.83,0.0,85.9,-2.517,,
2017-07-18 21:00,13.83,0.0,86.6,1.252,,
2017-07-18 20:00,13.93,0.0,86.2,0.772,,
2017-07-18 19:00,14.02,0.0,87.8,1.363,,
2017-07-18 18:00,14.07,0.0,89.2,0.577,,
2017-07-18 17:00,14.02,0.0,90.0,-2.139,,
2017-07-18 16:00,14.05,0.0,91.2,-1.458,,
2017-07-18 15:00,13.99,0.0,91.6,-1.69,,
2017-07-18 14:00,14.05,0.0,91.4,-1.02,,
2017-07-18 13:00,14.0,0.0,91.2,-2.761,,
2017-07-18 12:00,14.13,0.0,91.5,-2.761,,
2017-07-18 11:00,14.09,0.0,91.3,-0.484,,
2017-07-18 10:00,13.97,0.0,88.7,1.794,,
2017-07-18 09:00,13.9,0.0,86.5,-0.149,,
2017-07-18 08:00,14.0,0.0,85.3,0.141,,
2017-07-18 07:00,13.92,0.0,83.1,-0.295,,
2017-07-18 06:00,13.87,0.0,91.9,-2.52,,
2017-07-18 05:00,13.78,0.0,105.3,-1.235,,
2017-07-18 04:00,13.75,0.0,92.5,-0.104,,
2017-07-18 03:00,13.76,0.0,51.84,-0.43,,
2017-07-18 02:00,13.83,0.0,-45.65,-0.431,,
2017-07-18 01:00,13.8,0.0,-151.3,-1.648,,
2017-07-18 00:00,13.79,0.0,-54.83,-0.947,,
2017-07-17 23:00,13.83,0.0,0.788,-0.106,,
2017-07-17 22:00,13.8,0.0,4.271,-1.48,,
2017-07-17 21:00,13.9,0.0,51.63,0.699,,
2017-07-17 20:00,13.89,0.0,79.2,-0.764,,
2017-07-17 19:00,14.06,0.0,84.3,-0.703,,
2017-07-17 18:00,14.05,0.0,85.2,0.833,,
2017-07-17 17:00,14.01,0.0,86.5,0.04,,
2017-07-17 16:00,14.04,0.0,85.7,-0.898,,
2017-07-17 15:00,14.04,0.0,86.1,-0.842,,
2017-07-17 14:00,14.05,0.0,86.7,-0.862,,
2017-07-17 13:00,14.03,0.0,86.3,-0.243,,
2017-07-17 12:00,14.08,0.0,85.6,0.113,,
2017-07-17 11:00,14.06,0.0,85.2,0.381,,
2017-07-17 10:00,14.02,0.0,82.6,-2.47,,
2017-07-17 09:00,13.98,0.0,80.5,-2.038,,
2017-07-17 08:00,13.94,0.0,78.64,-2.276,,
2017-07-17 07:00,13.92,0.0,76.78,-2.185,,
2017-07-17 06:00,13.91,0.0,72.58,-1.157,,
2017-07-17 05:00,13.7,0.0,-62.8,-0.386,,
2017-07-17 04:00,13.71,0.0,-115.3,0.42,,
2017-07-17 03:00,13.88,0.0,-93.7,0.151,,
2017-07-17 02:00,13.72,0.0,-75.15,0.017,,
2017-07-17 01:00,13.76,0.0,-49.51,0.554,,
2017-07-17 00:00,13.73,0.0,-44.68,0.285,,
2017-07-16 23:00,13.74,0.0,-37.09,0.822,,
2017-07-16 22:00,13.77,0.0,31.98,-0.638,,
2017-07-16 21:00,13.67,0.0,52.85,2.201,,
2017-07-16 20:00,13.69,0.0,75.59,2.52,,
2017-07-16 19:00,13.93,0.0,83.1,2.139,,
2017-07-16 18:00,13.88,0.0,83.4,1.504,,
2017-07-16 17:00,13.88,0.0,81.6,1.586,,
2017-07-16 16:00,13.85,0.0,82.6,-0.904,,
2017-07-16 15:00,13.86,0.0,82.8,-0.667,,
2017-07-16 14:00,13.88,0.0,82.4,-0.837,,
2017-07-16 13:00,13.88,0.0,83.0,1.25,,
2017-07-16 12:00,13.88,0.0,83.4,-0.374,,
2017-07-16 11:00,14.04,0.0,83.2,1.303,,
2017-07-16 10:00,13.99,0.0,85.6,1.501,,
2017-07-16 09:00,13.75,0.0,83.4,2.11,,
2017-07-16 08:00,13.66,0.0,67.48,2.858,,
2017-07-16 07:00,13.69,0.0,57.28,2.433,,
2017-07-16 06:00,13.65,0.0,53.32,2.165,,
2017-07-16 05:00,13.78,0.0,56.21,2.568,,
2017-07-16 04:00,13.68,0.0,56.74,2.433,,
2017-07-16 03:00,13.67,0.0,69.69,2.604,,
2017-07-16 02:00,13.84,0.0,58.89,2.469,,
2017-07-16 01:00,13.79,0.0,61.57,0.895,,
2017-07-16 00:00,13.88,0.0,74.72,2.387,,
2017-07-15 23:00,13.91,0.0,70.15,1.87,,
2017-07-15 22:00,13.95,0.0,65.99,1.871,,
2017-07-15 21:00,13.83,0.0,77.46,2.309,,
2017-07-15 20:00,13.9,0.0,88.2,2.309,,
2017-07-15 19:00,14.15,0.0,87.5,1.252,,
2017-07-15 18:00,14.07,0.0,89.3,-0.555,,
2017-07-15 17:00,14.09,0.0,90.4,1.18,,
2017-07-15 16:00,14.14,0.0,91.0,-1.356,,
2017-07-15 15:00,14.08,0.0,91.0,-1.727,,
2017-07-15 14:00,14.12,0.0,90.9,-0.959,,
2017-07-15 13:00,14.17,0.0,91.1,2.123,,
2017-07-15 12:00,14.04,0.0,90.1,-1.258,,
2017-07-15 11:00,14.16,0.0,89.8,-1.434,,
2017-07-15 10:00,13.97,0.0,89.7,-0.567,,
2017-07-15 09:00,13.98,0.0,89.3,-0.557,,
2017-07-15 08:00,13.92,0.0,88.9,0.746,,
2017-07-15 07:00,13.93,0.0,88.5,0.439,,
2017-07-15 06:00,13.99,0.0,89.8,1.32,,
2017-07-15 05:00,13.82,0.0,88.2,1.773,,
2017-07-15 04:00,13.86,0.0,88.5,1.84,,
2017-07-15 03:00,13.79,0.0,88.3,2.309,,
2017-07-15 02:00,13.88,0.0,88.3,1.907,,
2017-07-15 01:00,13.9,0.0,88.6,-1.045,,
2017-07-15 00:00,13.89,0.0,89.1,-1.447,,
2017-07-14 23:00,13.88,0.0,88.5,0.172,,
2017-07-14 22:00,13.88,0.0,89.6,1.309,,
2017-07-14 21:00,13.81,0.0,89.0,1.107,,
2017-07-14 20:00,13.9,0.0,90.7,2.02,,
2017-07-14 19:00,14.02,0.0,91.8,-0.496,,
2017-07-14 18:00,13.91,0.0,92.6,-0.325,,
2017-07-14 17:00,13.96,0.0,94.0,1.051,,
2017-07-14 16:00,14.08,0.0,94.6,-0.752,,
2017-07-14 15:00,13.91,0.0,95.3,-2.222,,
2017-07-14 14:00,14.09,0.0,95.1,-1.288,,
2017-07-14 13:00,13.99,0.0,94.7,0.521,,
2017-07-14 12:00,14.07,0.0,94.2,-1.392,,
2017-07-14 11:00,14.03,0.0,93.1,-1.288,,
2017-07-14 10:00,13.98,0.0,90.8,0.99,,
2017-07-14 09:00,14.04,0.0,88.6,2.865,,
2017-07-14 08:00,14.02,0.0,86.9,-0.959,,
2017-07-14 07:00,13.97,0.0,88.7,0.303,,
2017-07-14 06:00,13.86,0.0,110.9,-0.814,,
2017-07-14 05:00,13.73,0.0,124.3,1.798,,
2017-07-14 04:00,13.78,0.0,130.9,0.59,,
2017-07-14 03:00,13.73,0.0,136.3,1.127,,
2017-07-14 02:00,13.83,0.0,139.4,0.188,,
2017-07-14 01:00,13.88,0.0,140.0,-0.485,,
2017-07-14 00:00,13.87,0.0,-329.6,-1.356,,
2017-07-13 23:00,13.89,0.0,-198.0,-0.727,,
2017-07-13 22:00,13.86,0.0,-69.21,-0.446,,
2017-07-13 21:00,13.91,0.0,18.09,-0.292,,
2017-07-13 20:00,13.92,0.0,83.6,1.37,,
2017-07-13 19:00,14.02,0.0,88.3,1.252,,
2017-07-13 18:00,13.94,0.0,87.6,1.309,,
2017-07-13 17:00,13.99,0.0,87.2,1.062,,
2017-07-13 16:00,14.07,0.0,86.7,0.443,,
2017-07-13 15:00,14.01,0.0,86.6,-1.297,,
2017-07-13 14:00,13.97,0.0,86.2,-0.496,,
2017-07-13 13:00,14.02,0.0,85.9,-0.898,,
2017-07-13 12:00,13.98,0.0,86.7,-0.667,,
2017-07-13 11:00,13.99,0.0,89.2,2.113,,
2017-07-13 10:00,13.82,0.0,88.0,-0.77,,
2017-07-13 09:00,13.97,0.0,88.2,-0.837,,
2017-07-13 08:00,13.81,0.0,85.9,0.591,,
2017-07-13 07:00,13.86,0.0,88.3,1.446,,
2017-07-13 06:00,13.83,0.0,55.12,1.37,,
2017-07-13 05:00,13.92,0.0,78.73,1.102,,
2017-07-13 04:00,13.88,0.0,57.53,1.37,,
